tweet_id,text,location_mentions
ID_730781434265247746,Lets not forget that in addition to the damage they cause wildfires endanger the lives of wildland firefighters.,
ID_734397913367879680,RT @Country933: Red Cross releases document on wildfire recovery for evacuees -  #ymm #ymmfire,
ID_728970228361633792,Best to donate directly to @redcrosscanada,
ID_728649539708723201,Text FIRES to 45678 to donate 10$ to victims of the Fort Mcmurray wildfire! My prayers go out to them ὤFἿD,Mcmurray wildfire=>HUMAN-MADE POINT-OF-INTEREST
ID_730214519792762880,"A friend indeed: Brandt, John Deere Foundation join forces to support Fort McMurray wildfire recovery efforts",Fort McMurray=>HUMAN-MADE POINT-OF-INTEREST
ID_732754656296730624,"RT @emilydee53_dee: Wow - We want to help: Attawapiskat donates $5,000 to wildfire relief | CTV News #cdnpoli",
ID_729411782410899456,὏2Ὡ2B.C. Wildfire Service rates fire danger as high for south #Nanaimo areaὒ5.,Nanaimo=>CITY
ID_728734480786132992,Devastating images of the damage in Fort Mac by NYTimes war photographer Tyler Hicks.,Fort Mac=>HUMAN-MADE POINT-OF-INTEREST
ID_728981598159282177,RT @mb_adventurist: Wildfires in Nopiming and Whiteshell are spreading. Be careful out there folks. Check for travel bans. #manitoba #backc,manitoba=>CITY
ID_728970068361551872,"Fort McMurray fires out of control, expected to cover 2,000sq/km by end of Saturday. About 100,000 now evacuated.",Fort McMurray=>CITY
ID_732022524024758272,RT @NatashaCarvalh5: Beautiful afternoon joining voices to raise money for Red Cross-Fort Mac wildfire relief. Thanks Mayor @tedclugston fo,
ID_731118092865130496,Fort #McMurray Damage Revealed as #Wildfire Moves South  via @AIRWorldwide,
ID_732280910276481024,"A great personal story by @kylemuzyka, a Slave Lake evacuee, about the lasting effects of a wildfire and evacuation.",Slave Lake=>NATURAL POINT-OF-INTEREST
ID_732996545654722560,Come down to our Cafe and help support those affected by the wildfire. #yyc#ymm#fsfinancial#MOC,
ID_729552107762634753,Are #YMM evacuees climate refugees? Were not sure! But listen in to hear accounts of,
ID_729372088352509953,Want to make a donation to the Red Cross Alberta Wildfire? Ask your barista how you can donate,Alberta=>CITY
ID_732341212338774016,RT @RMWoodBuffalo: All camps north of Fort McMurray up to and incl Ruth Lake are being evacuated. #ymm #ymmfire,Fort McMurray=>CITY * Ruth Lake=>NATURAL POINT-OF-INTEREST
ID_732575097857314818,RT @SHINeeCanada: [PLZ SHARE] SWC 8th ANNI Project - Donation to Wildfire in Alberta under SHINees Name to Red Cross and Edmonton,Alberta=>STATE * Edmonton=>CITY
ID_729425022784180224,"Some communities destroyed, next to communities untouched. Fires capricious nature even house to house. Amazing.",
ID_728591247716163584,"RT @KyleHarrietha: Fort McKay First Nation shelters 3,000 evacuees, while Métis group loses headquarters to wildfire | CBC",Fort McKay=>COUNTY
ID_730769271270182912,RT @chintapuxley: ICYMI Red Cross pays out $50M in donations directly to evacuees like Carol Christian who lost everything in wildfire http,
ID_735655676324679680,RT @CFJC_Today: #Kamloops man delivers donations to Fort McMurray wildfire evacuees | WATCH:  #FortMacFire,Kamloops=>CITY * Fort McMurray=>NEIGHBORHOOD
ID_731275989045501952,RT @GlobalEdmonton: Fort McMurray wildfire: satellite maps show the damage @Emily_Mertz has the details #ymmfire #ymm,
ID_728555493422080000,Donations Pour In For Wildfire Victims,
ID_728914145115033600,I liked a @YouTube video from @cctv_america  Canadian wildfire: State of emergency declared in oil town,
ID_732333640638664705,Last week we were able to donate $520 to the Canadian Red Cross for wildfire disaster relief. This week we are,
ID_728573345306951680,RT @foodbankscanada: Wondering how you can help communities in Alberta affected by the wildfire?,Alberta=>STATE
ID_730036899797082112,We WILL be back! #ymmfire #ymm to #yyc #evacuation #wildfire @ Calgry Canada,Calgry=>CITY * Canada=>COUNTRY
ID_730047825787027456,Cross-country fundraiser to restore victims of Fort McMurray wildfire | Windspeaker,Fort McMurray=>CITY
ID_728789673611567104,RT @RussellVogt: Status of homes needs to be know now. A Vague % of damage is not good enough. #ymm #ymmfire #fastrecovery #homenow #FortMc,
ID_732366176907464704,"4,000 oilsands workers from 11 camps north of #FortMcMurray have been forced to evacuate due to new #wildfire",
ID_731849727759638530,RT @paterson_sam: Satellite imagery helps #ymmfire evacuees,
ID_729714619955085314,PM @JustinTrudeau encourages Canadians to continue donations to support Fort McMurray fire victims,
ID_729441090110169090,RT @MGFCanada: Breaking: Fed. Govt to match donations to @redcrosscanada for wildfire efforts. Text REDCROSS to 45678 to give $10.,
ID_731248717005783040,#FortMcMurray - Damaged houses : searchable satellite #images #news @globalnews @Global_Montreal #maps,FortMcMurray=>DISTRICT
ID_728869483918577666,Canada wildfire: 200 Keralite families await rescue in Fort McMurray,Canada=>COUNTRY
ID_733316116844445696,RT @madelinemerlo: Doing a pop up show for The Red Cross Alberta Wildfire Relief!!!,Alberta=>CITY
ID_729439748998111232,"#Canada #wildfire: 20% of #FortMcMurray homes destroyed,says MP  RT @BBCNews #FortMac #Alberta #Saskatchewan #YMMfire",Canada=>COUNTRY * FortMcMurray=>CITY * Alberta=>STATE
ID_728665742481072128,"Because he is an awesome dude, @classified is donating the proceeds from his new tune to #FortMacFire relief",FortMacFire=>NEIGHBORHOOD
ID_735196036226940928,Final week - we are donating 5% of our May fine art sales to the Fort Mac wildfire efforts.,
ID_731323477660049408,RT @SunnFunFlyIn: Canadian pilot bends rules to rescue pets from wildfire.,
ID_735332795086688256,Slave Lake Wildfire Update (8:40pm May 24) Wildfire Hazard for the Slave Lake Forest Area For,Slave Lake=>NATURAL POINT-OF-INTEREST * Slave Lake=>NATURAL POINT-OF-INTEREST
ID_728650324551045120,RT @natnewswatch: CP NewsAlert: Alberta government to provide cash to evacuees for immediate needs | National Newswatch,Alberta=>STATE
ID_728585958132727808,Just to give you an idea of the size of the path of destruction the Fort Mac wildfire has caused. Scary stuff. :( dh,Fort Mac=>CITY
ID_728824706590105601,"RT @GlobalCalgary: Albertans offering food, shelter to residents fleeing Fort McMurray wildfire  #YMMfire #YMM #YEG",Albertans=>CITY * Fort McMurray=>CITY
ID_732616673815977985,A ban on open fires has been expanded in Saskatchewan including area north of Churchill River. #sask #yxe #wildfire,Saskatchewan=>STATE * Churchill River=>NATURAL POINT-OF-INTEREST
ID_732934635450064897,RT @JWongGlobalNews: Wildfire officials say strong winds from the west helped push the fire back on areas that were previously burned. #YMM,
ID_728642676631855104,RT @CdnPress: BREAKING: The Red Cross says people have donated $30 million for Alberta wildfire relief  #ymmfire,Alberta=>STATE
ID_729742095955546112,"Congratulations and thanks to #IngersolOptimists for donation of $1,500.00 for Alberta wildfire victims.",Alberta=>STATE
ID_732352216678338560,"RT @CBCEdmonton: BREAKING Growing wildfire forces evacuation of McMurray oilsands camps, Notley update at 6",McMurray=>CITY
ID_732365757489815559,"Fort McMurray Update: Alberta fire officials say Fort McMurray, Alberta, wildfire is up to 20 km (12 miles) south",Alberta=>STATE * Alberta=>STATE
ID_732958972802662400,RT @i_newsnow: #Attawapiskat Donates To #FortMcMurray Fire Victims #news #FortMacFire #ymmfire,Attawapiskat=>DISTRICT * FortMcMurray=>CITY
ID_728636974702071810,RT @disasterCCDR: Director Tim Haney on the complexities of disaster evacuation. . @mountroyal4u @IAEMCdnCouncil @,
ID_729023889913700352,"RT @AHS_CentralZone: Need help? Visit AHS’s new website to support Albertans affected by wildfire launched, today:",
ID_732308830692904960,Smoke from #ymm wildfire still visible on satellite. Air quality in the area still a major concern. #ymmfire,
ID_728767338040844288,"Samaritans Help Rescue Pets Left by Owners Who Fled Fort McMurray Wildfire: By John Cotter, The Canadian Press FORT",Fort McMurray=>CITY
ID_728560920117522432,"NHL, CFL teams donate to relief efforts for evacuees of Alberta wildfire | @scoopit",Alberta=>STATE
ID_728683337812955136,Boston Pizza (@bostonpizza) provides hot meals & assistance in #FortMcMurray wildfire relief efforts #ymmfire,Boston=>CITY
ID_728622876190900224,Evacuation Convoy Underway in Fort McMurray,Fort McMurray=>CITY
ID_728634025083031554,"Urgent Ft. McMurray, Alberta Canada Accommodations. @Airbnb waves fees for people displaced by McMurray wildfire",Alberta=>CITY * Canada=>COUNTRY
ID_733041789305655296,Wildfire Update – Fire Type Downgraded | foxinfocus.ca,
ID_729433836832968704,"Calling on compassionate Americans. Donate to help those displaced by wildfire in #FortMcMurray, Alberta, Canada:",Alberta=>STATE * Canada=>COUNTRY
ID_730276279887400963,Canadian authorities to airlift thousands trapped by wildfires #worldnews #actu,
ID_731210428701794304,RT @fsjredneck: Stop by the #fsj Remax building before 2pm. Girls raising money for wildfire victims. #Icedtea #baking,
ID_728561101491707904,"RCMP convoy hoping to move 1,500 evacuees from north camps south on Hwy 63 #ymmfire",Hwy 63=>ROAD
ID_733730905731305472,Good news - @RachelNotley says #YMMfire evacuees may be eligible for transitional accommodation benefits.,
ID_733391781627371521,The massive Canadian wildfire that displaced thousands of people in Alberta has spread to neighbouring Saskatchewan,Alberta=>STATE
ID_735892659504435200,"RT @Emily_Mertz: Fire Aid for #ymm concert includes: Corb Kund, Randy Bachman, Brett Kissel, Dean Brody WATCH LIVE:",
ID_729336154789646336,May 21st #AlbertaStrong Wildfire Fundraiser,
ID_729111518344839168,Fort McMurray Wildfire Relief Includes Free Lap Dances for Escapees  via @vicecanada,Fort McMurray=>CITY
ID_729117166675562496,"RT @Alex__Johnstone: Syrian refugees donate to Alberta, say they understand what it feels like to flee their home & lose everything: :",Alberta=>STATE
ID_728779468722987008,RT @TornadoQuest: Devastating. Chilling Video Shows Wildfire Damage in Fort McMurray  via @ClimateCentral,Fort McMurray=>NEIGHBORHOOD
ID_731207041511907328,RT @LDComputers: You can help! Donate to @redcrosscanada Alberta Wildfire relief in store or online,Alberta=>CITY
ID_728572171350585344,RT @pkedrosky: Another remarkable Fort McMurray wildfire evacuation video,Fort McMurray=>OTHER LOCATIONS
ID_730385357439700992,Fort McMurray wildfire: Red Cross has raised $60 million and counting  #li #yegre #realestate #edmonton #mortgage,Fort McMurray=>CITY
ID_730461496069607425,"The Red Cross will provide Fort McMurray wildfire evacuees with $50-million immediately; $600/adult, $300/child",Fort McMurray=>CITY
ID_730216623588548608,Fort McMurray wildfire cuts Canadas oil output by a third: Blaze that partly destroyed city has temporarily,Fort McMurray=>CITY * Canadas=>COUNTRY
ID_732346851475644416,Latest from #FortMac this hour: camps north of city being evacuated. #ymmfire,FortMac=>CITY
ID_729291439369273344,Scorched remains: Haunting images from a city destroyed by wildfire #FortMcMurray #FortMacFire #yymfire,
ID_730485317673746434,"CUPE BC donates $20,000 to Fort McMurray wildfire relief fund #FortMcMurray",Fort McMurray=>CITY
ID_731290417640050688,#fmmfire Hugh Resolution Images of most damaged sectors #Alberta #monitoring #geospatial #Airbus,Alberta=>STATE
ID_729216764677128192,RT @Muellerforlife2: Canadian #RedCross volunteers giving - as always - helping families forced from homes by Alberta wildfire #ABfire htt,Canadian=>COUNTRY * Alberta=>STATE
ID_732554985494466560,RT @ChrisVarcoe: Varcoe: Evacuees & hotelier keep Fort McMurray hotel open for emergency workers in midst of wildfire.,Fort McMurray=>CITY
ID_728940938815541251,"4,000 people scheduled to evacuate shelters and head south today  #ymmfire #FortMacFire",
ID_728593732036009984,RT @ModernSole: Just a reminder we are donating 10% of our sales (up until Sunday) to the Red Cross in support of the wildfire reli :,
ID_733263487607115776,"RT @BlackburnSarnia: The County of Lambton is donating $100,000 to the Red Cross in support of wildfire relief efforts in Wood Buffalo. htt",Lambton=>COUNTY * Wood Buffalo=>NEIGHBORHOOD
ID_735879768839589890,RT @JenCrosby: LIVE right now - details of #ymmfire aid concert:,
ID_730531945025675264,"So proud of my company for donating $50,000 to the Fort McMurray wildfire relief efforts. You can contribute too!",Fort McMurray=>CITY
ID_735245360516337664,RT @Bewickwren: Wildfire contaminants could make #FortMcMurray water supply difficult to treat in the coming weeks and months.,
ID_729815248266399744,Winnipeg sending help to Fort Mac: Manitobans are pitching in to help those affected by the wildfire that forced,
ID_729155340416225280,RT @wildlandfireAZ: RT @PCIAA: In a wildfire evacuation pets have needs too-build a kit for your animals today #WildfirePrepDay,
ID_732348103026606080,"#Ymmfire heading up Tower Road. Moving away from Fort McMurray, but prompting camps to be evacuated for smoke. #ymm",Fort McMurray=>HUMAN-MADE POINT-OF-INTEREST
ID_729440141253693441,Alberta Premier Notley to survey wildfire damage to Fort McMurray  EDMONTON—Wildfires that levelled neighbourhoods,Alberta=>STATE * Fort McMurray=>HUMAN-MADE POINT-OF-INTEREST
ID_729132131557908480,Province of Manitoba | News Releases | Manitobas Urban Search and Rescue Team to Assist Alberta Wildfire Fight,Manitoba=>CITY * Alberta=>CITY
ID_728591678408413185,"I cant imagine what they have been through, and this is only the beginning. Donate today #yymfire #FortMac",
ID_732489030948904962,"Workers evacuated from Alberta oil camps due to wildfire  FORT MCMURRAY, Alberta (AP) — Some 8,000 workers at oil c",Alberta=>STATE * FORT MCMURRAY=>CITY * Alberta=>STATE
ID_734053755830841348,RT @DogNextDoorTO: PAY WHAT YOU CAN NAIL TRIMS All funds raised go to #FortMcMurray #wildfire rescue efforts Suggested donation amount $5 f,FortMcMurray=>HUMAN-MADE POINT-OF-INTEREST
ID_730480242729594880,Red Willow helps families in Alberta who lost so much in the wildfire with Toonie Tuesday on May 17th. Please help support this worthy cause,Alberta=>STATE
ID_728536890496929792,RT @MiltonMere: Pls donate to @redcrosscanada if youre able. Text REDCROSS to 45678 ($10) or 30333 ($5) to support residents of #FortMcMur,FortMcMur=>CITY
ID_728578805959286784,"RT @LondonDrugs: Huge thank you to our customers. In 2 days we’ve collected over $15,000 for @redcrosscanada for Wildfire Relief and we’re",
ID_732259384395452416,REVISED: Satellite maps provide survey of wildfire damage Albertans can use an online mapping application to,Albertans=>CITY
ID_729834386254761984,"Wildfire `Beast Scorches Homes in Fort McMurray, Spares Core - Bloomberg: BBC NewsWildfire `Beast Scorches",Fort McMurray=>HUMAN-MADE POINT-OF-INTEREST
ID_733981079468711936,RT @newswatchcanada: Fawcett: 43 tails and a happy ending: #FortMcMurray dogsledder saved team from wildfire  http,FortMcMurray=>HUMAN-MADE POINT-OF-INTEREST
ID_729692785146617858,Viral stomach bug hits evacuees at Northlands relief centre in Edmonton. #yeg #ymmfire,Northlands=>HUMAN-MADE POINT-OF-INTEREST * Edmonton=>CITY
ID_735169417718308864,RT @NorthShoreEMO: Practising evacuation notification today in preparation for wildfire season @NVanDistrict @WestVanDistrict @CityOfNorthV,
ID_728782555315642368,"RT @RosiePThompson: The @CanadasNAC raised more than $2,500 for the @redcrosscanada for #FortMcMurray tonight. Thanks to our volunteers. ht",FortMcMurray=>CITY
ID_729685293196959744,"DTN USA: Lemonade Stand Aids Wildfire Refugees: Young Ontario boys lemonade stand raises $2,500 for Canadian",USA=>COUNTRY * Ontario=>STATE
ID_728673049529090049,Powerful video featuring the story of one #ymmfire evacuee @ a makeshift camps. #ymmhelps @ymmhelp #ymmstrong,
ID_729798237079670784,V-Cup action Wed night @Cantinasur Well be taking donations for the Red Cross for victims of the Fort Mac wildfire.,
ID_730488769246171137,Wildfire donations running low in Bonnyville: Small communities have been ill-equipped to handle an onslaught of,Bonnyville=>CITY
ID_734079455895945216,Fort McMurray evacuees staying outside of Alberta havent got their government wildfire assistance funds. And they dont know when they will,Fort McMurray=>DISTRICT * Alberta=>STATE
ID_732709953874604032,HEU offers support to victims of #FortMcMurray #wildfire,
ID_732016153480953856,Enter a zip code and visualize houses & infrastructures of #FortMcMurray most damaged areas #Disaster #Wildfire,FortMcMurray=>NEIGHBORHOOD
ID_728650323879964672,RT @cfax1070: Island woman drives truck load of donations for Fort McMurray wildfire evacuees #yyj,Fort McMurray=>DISTRICT
ID_728599560554053632,Nice to see the folks at #representstreetdance competition taking donations for #wildfire.,
ID_735213061779251200,BGEACs Rapid Response Chaplains are now in Fort McMurray to help wildfire victims. Details here:,Fort McMurray=>CITY
ID_728697094161207297,Canadians donate $30 million so far to Red Cross wildfire relief effort,
ID_729234013433544704,RT @DaddyBearForex: @DaddyBearForex #Alberta #wildfires damage to #oil production can be calculated but new #Saudi #energy ministers imp,Alberta=>STATE
ID_732593266508496897,Premier @RachelNotley will provide Alberta wildfire and relief efforts update to media at 11 MT. #ymmfire #FortMacFire #ableg #cdnpoli,Alberta=>CITY
ID_731595326520492032,Red Cross gets $2M donation fro,
ID_732562168801955844,RT @EmrgncyNewsWire: Workers evacuated from Alberta oil camps due to wildfires - New York Daily News  #Wildfire,Alberta=>STATE * New York=>STATE
ID_729525970466541568,#TruDoh Drama Teacher forgets his lines & falls flat: Russia wildfire aid offer still in limbo,Russia=>COUNTRY
ID_732617280316542976,"RT @natnewswatch: CP NewsAlert: Explosion in Fort McMurray damages homes, fire destroys building | National Newswatch",Fort McMurray=>CITY
ID_729994568754561024,Empire hosting wildfire fundraiser: An upcoming local concert is aimed at support victims of the Fort McMurra,
ID_733108386229686272,RT @DianeUnitedWay: Great story by YMM native @ScottieUpshall as he reflects on the damage to his hometown in the @PlayersTribune,
ID_728666531861762049,Fort McMurray wildfire: Red Cross set up a family reunification phone number for Fort McMurray evacuees:,Fort McMurray=>CITY * Red Cross=>HUMAN-MADE POINT-OF-INTEREST * for Fort McMurray=>CITY
ID_729120603823710208,RT @GlobalCalgary: Red Cross sets up family reunification number for Fort McMurray wildfire evacuees: 1-888-350-6070 #ymmfire #abfire,Fort McMurray=>HUMAN-MADE POINT-OF-INTEREST
ID_729151324688928768,RT @WrestlingSheet: .@FightOwensFight And @MmmGorgeous Launch GoFundMe To Help Victims Of Alberta Wildfire:,Alberta=>STATE
ID_730457403184033792,Chart: Locations and times for Fort McMurray wildfire evacuees to pick up their provincial assistance debit cards - NWeisbergCTV,Fort McMurray=>CITY
ID_730199034464481285,@Sherry__black @MayorMelissa Wildfire information for the province is posted here:,
ID_733342007192477696,"This is unbelievably sad on so many levels - ecologically, economically and of course, those displaced by the fires.",
ID_732619220647710720,@RachelNotley says privately owned Black Sands Lodge north of #ymm destroyed by wildfire. 665 units lost. Noralta Lodge (3700 units) at risk,
ID_732354574309187585,ICYMI: Tmw is Toonie Tuesday to support Alberta wildfire relief efforts by @redcrosscanada,Alberta=>STATE
ID_728631063791190016,"#Canadian do great things #Classified, #DavidMyles donate proceeds from song to Fort McMurray wildfire relief",Fort McMurray=>HUMAN-MADE POINT-OF-INTEREST
ID_729789114631884801,"American Express to Donate $50,000USD to Canadian Red Cross for Wildfire Disaster Aid in Alberta",Alberta=>CITY
ID_730079084303290368,Helicopter flyover of Fort McMurray shows wildfire destruction,Fort McMurray=>CITY
ID_728732588869705728,RT @CBCjulie_dupre: Mandatory evacuation order now in effect for the Beresford cottage subdivision of Nopiming Provicial Park b/c of wildfi,Nopiming Provicial Park=>HUMAN-MADE POINT-OF-INTEREST
ID_730137617681915904,"Another generous initiative to help victims of the Fort McMurray wildfire. On Wednesday, May 11, (thats",Fort McMurray=>CITY
ID_733053983120461824,Attawapiskat makes $5K donation to wildfire relief:  Also seen Syrian refugees contributing. POC are the best.,Syrian=>COUNTRY
ID_732879117654298625,Help save @WildFireFestUK & donate now! Even a small donation is a big help #LetsDoThis,
ID_728999915012165633,"if you <3 me plz donate 2 the mcmurray ASPCA. theyre destroyed from wildfire, working to reuinte pets + owners",
ID_728963794383163392,RT @CBCNS: Fort McMurray wildfire relief concerts planned for the Maritimes,Fort McMurray=>CITY
ID_728749003874111488,RT @CraigCustance: NHL donates $100K to Fort McMurray relief. Great to see. Wildfire hitting close to home on Blues/Stars series:,
ID_732550435265875970,Oilsands work camps evacuated as Alberta wildfire moves north  #HR #humanresources #evacuation,Alberta=>CITY
ID_732786842530131969,"RT @justinCgio: After a week of (somewhat) good news out of Fort Mac, today wasnt that day. Fires derail recovery plans.",Fort Mac=>OTHER LOCATIONS
ID_732056141581172740,RT @iNews880: New wildfire north of Fox Creek leads to evacuation notice for the M.D of Greenview,Fox Creek=>CITY * M.D=>STATE
ID_730607148862951426,"#Wildfire danger in #powellriver area is high. Please exercise caution. To report wildfire, call *5555 on cell",powellriver=>NATURAL POINT-OF-INTEREST
ID_731856340319121408,"RT @CP24: The Province of Alberta says the wildfire near Ft. McMurray is now 2,485 sq. km. in size. Approx. 2,900 structures damaged or des",Alberta=>CITY
ID_732688427381051392,Oilsands workcamp destroyed as Alberta wildfire shifts north #ymmfire,Alberta=>STATE
ID_728686208985923584,"RT @NanaimoBulletin: B.C. wildfire crosses into Alberta, medical teams to help evacuees: B.C. mobile hospital, counsellor",Alberta=>STATE
ID_729657418599141376,Insurance firms’ mobile units begin taking claims from Alberta wildfire victims: Staff at evacuation centres,Alberta=>STATE
ID_728620093932998656,"The wildfire has destroyed 100,000 hectares. Thats an area larger than my city. Its beyond human control. We cant stop it.",
ID_728990152710819841,James Taylor to donate concert proceeds to help wildfire victims | Ottawa & Regi,Ottawa=>CITY * Regi=>CITY
ID_732348737926766593,"Growing wildfire forces evacuation of Fort McMurray oilfield camps: Oilsands camps north of Fort McMurray, which",Fort McMurray=>CITY * Fort McMurray=>CITY
ID_729123527207596033,Retweeted The Weather Network (@weathernetwork): #Wildfire information for all Canadians including what to do,
ID_730515248495484928,Donations are being accepted at @CBCCalgary for the #ymmfire until 6! Weve got your back Fort Mac!  #yyc #calgary,calgary=>CITY
ID_728609281302401024,Another wildfire in Fort St. John has sparked a state of emergency and an evacuation order:,Fort St. John=>CITY
ID_733699508803112960,University of Alberta students affected by wildfire receive bursaries; Red Deer brewery recognized at 2016 World Beer Cup; Alberta Chamber,Alberta=>STATE * Alberta=>STATE
ID_729964403269865472,RT @lovinhiswife: I have so much respect for @FightOwensFight for helping victims of the Fort McMurray wildfire. #Respect #FortMacFire,Fort McMurray=>CITY
ID_729145083698753536,"Hey all, huge wildfire in #FortMcMurray in Canada right now, fire is now larger than New York City. Txt REDCROSS 2 30333 to donate $5 & help",FortMcMurray=>CITY * Canada=>COUNTRY * New York City=>CITY
ID_731482943235981313,RT @GlobalEdmonton: Fort McMurray wildfire: Search these high-resolution satellite maps of the damage #ymm,Fort McMurray=>CITY
ID_730458392028844032,"RT @globalnews: Fort McMurray resident relives wildfire evacuation, talks about firefighter boyfriends experience battling blazes /",Fort McMurray=>CITY
ID_728620432476102656,"RT @MasterCardCA: Today we donated $50,000 to Red Cross wildfire disaster relief efforts in Alberta. Find out how you can help:",Alberta=>STATE
ID_729844481395019776,Information for displaced #YMMFire residents. Contact phone numbers for services. @YourAlberta @RedCrossAB PDF:,
ID_733354992816394241,RT @DreamstormPoet: Dancers raise funds for families affected by #FortMcMurray #wildfire @PortTheatre #Nanaimo  htt,FortMcMurray=>CITY
ID_728642273877975040,NewsAlert: Alberta to provide cash to evacuees: Massive convoy underway to move Fort McMurray wildfire evacuees,Alberta=>STATE * Fort McMurray=>COUNTY
ID_729163213393137664,RT @9NewsAUS: Syrian refugees band together to help Canada wildfire victims:  #9News,Canada=>COUNTRY
ID_728563923029495808,"Please help our fellow Canadians, donate today to the Canadian Red Cross and Feds will match all donations",
ID_733008216766828546,@JustinTrudeau @RachelNotley @jkenney we need immediate help in this province this is negligence on fed prov gov,
ID_730661129215561728,RT @CNBC: What is the damage from Canadas wildfire?,Canadas=>COUNTRY
ID_728591753435963393,"Look how much $$ Teck Resources donated to #ymmhelp, in a time of financial crisis for coal mining. A great example.",
ID_732351147709587457,RT @HouckisPokise: CRITICAL WILDFIRE ALERT; All camps North of Fort McMurray must evacuate immediately #ymmfire #abfire,Fort McMurray=>CITY
ID_728696115546181632,"RT @saveonfoods: Save-On-Foods will donate $150,000 in cash & product towards Ft McMurray wildfire relief. Donate with us at the till",Ft McMurray=>CITY
ID_728574726889705474,BDG are doing our part to support those affected by #FortMacFire - you can too by donating through @redcrosscanada,
ID_732348618577825792,More evacuation info. #Abfire #FortMacFire #FortMacStrong #ymmfire,
ID_732744012969484289,Fort McMurray wildfire: Oilsands work camp destroyed as flames threaten other sites – Globalnews.ca,Fort McMurray=>CITY
ID_729333286489628676,"Ontario boys lemonade stand raises more than $2,500 for Alberta wildfire relief  ὠA5 years old, and an inspirationὄF",Ontario=>STATE
ID_730052359049580544,I need Head Shaker emoticon again as we turn down international aircraft help for fires:  #notpolitics #lotsoffires,
ID_733434587712360448,Lambton County Donates $100K To Alberta Wildfire Relief Efforts  Much appreciated giving. Thank u. @CountyofLambton,Lambton County=>COUNTY * Alberta=>CITY
ID_729714610907926528,Support the Fort wildfire relief efforts by donating at our Service Dept. today #yyc #ymmfire #ymm #yychelps #albertastrong,
ID_728623409022783488,"RT @GeorgeHatcher: #Aviationsafety Co-pilot uninjured;meanwhile, wildfire rages on.They need that water tanker.  htt",
ID_728609383563862017,Communities south of Fort McMurray ordered to leave as wildfire advances,
ID_733247307265761284,Powerful story by Fort McMurray native @ScottieUpshall on the damage to his hometown in the @PlayersTribune,Fort McMurray=>CITY
ID_729406112307515394,wildfire in Alberta Canada already burned a city to the ground. Canadian govt matching all donations to the redcross,Alberta=>CITY * Canada=>COUNTRY
ID_728782375170215936,Wow >>These Maps Show The Insane Size Of The Fort McMurray Wildfire,Fort McMurray=>HUMAN-MADE POINT-OF-INTEREST
ID_729088004912975872,"wildfire crises in Canada, #FortMcMurray with more than 80,000 evacs and growing!  donations matched by Fed Govt!",Canada=>COUNTRY
ID_732943435720613890,Attawapiskat makes $5K donation to Alta. wildfire relief: Red Cross  Even when FN are down + out! Give till it hurts,
ID_728927937714528256,Cam-Scott will be trucking donations to the Alberta Wildfire Survivors. Were going to drop off a whack of baby,Alberta=>STATE
ID_728760884663701504,Canada wildfire disrupts rescue convoy: The only evacuation convoy leaving the Canadian city of Fort McMurray,Canada=>COUNTRY * Fort McMurray=>CITY
ID_728537818344128512,"RT @Mix1037Lauren: The latest updates on the wildfire situation, including structural damage in several communities. #ymm #rmwb .",
ID_728637919477542913,RT @TeckResources: Teck Donates to Canadian Red Cross Fort McMurray Wildfire Relief Efforts  $TCK,Fort McMurray=>CITY
ID_730776019179692032,Want to support #FortMcMurray? Consider donating through the Energy Together: Alberta Wildfire Relief portal,FortMcMurray=>CITY * Alberta=>STATE
ID_735897720863522816,Over 50 firms in Albertas legal community have helped @LawyerDoneDeal raise funds for wildfire relief #ymmfire #lddcares,Albertas=>STATE
ID_732631434863644672,Fox Creek evacuation order lifted,Fox Creek=>CITY
ID_729100844671610880,"Wildfire evacuees get supplies, support at Lac La Biche evacuation center:  #FortMacFire #FortMcMurray #ymmfire",FortMcMurray=>DISTRICT
ID_728563626903113728,"Your donations can help so much more right now. Lets go, Canada ἞8἞6 We will rebuild together!",Canada=>COUNTRY
ID_732600797494566912,"Mandatory evacuation for residents in MD of Greenview has been lifted, but residents remain on 2 hour alert #wildfire #ABfire",MD=>STATE * Greenview=>STATE
ID_735866589828894720,"RT @NVanDistrict: Happening now. Crews practice their wildfire emergency response. Remember, this is just an exercise. #NorthVan .",
ID_732593104881082369,Premier @RachelNotley giving another #wildfire update at 11am. Approx 8000 workers evacuated from oilsands camps north of #ymm. #CBC,
ID_728702544780791809,CC&L - the CC&L Foundation will match employee donations to the Canadian Red Cross for Fort Mac wildfire relief.,Canadian=>COUNTRY
ID_728711540640256000,Heartbreaking. Please DONATE $10 - text REDCROSS to 45678 #AlbertaStrong #fmmfire #RedCross,
ID_728572271841939456,A wonderful lady just donated $100 in-store to Fort McMurray Wildfire Relief! Amazing! All proceeds go to @canredcrossnl,Fort McMurray=>CITY
ID_730570354435883008,Homeless Man Pledges to Fort McMurray WILDFIRE VICTIMS  via @YouTube,
ID_730004711835840512,"The @WaterlooMasjid is raising money for people affected by the Fort McMurray wildfire. At 810, @CBCKW891 hears why they decided to help.",
ID_731314105856843777,RT @SteveTVNews: SnoHawk10 helicopter helping out with fight to put wildfire out near Gold Bar. #komonews,
