,tweet_id,text,location_mentions
1169,ID_729791768728850432,Canadians who would like to help pets and Pet Parents affected by the wildfire crisis in Fort McMurray can now,
1170,ID_729655286554832896,RT @mayordavepelham: Thanks Fed Govt for matching donations to Can Red Cross for wildfire relief efforts in Fort McMurray. redcross.ca htt,@mayordavepelham=>COUNTY
1171,ID_728607373225545728,RT @Outclander: for the Alberta Wildfire Victims Canada for The Canadian Red Cross Society. Please on @JustGiving & RT. Thanks!,Alberta=>STATE * Canada=>COUNTRY
1172,ID_730134070311723009,A significant wind  Fort McMurray-area wildfire grows as two fires combine,Fort McMurray=>CITY
1173,ID_728754024892252160,"RT @d_iamondemoji: the transit in the KW is allowing donations through their texting service as well, so probably other cities will! :",
1174,ID_733190735424544768,Detailed new images of wildfire-damaged areas available for Wood Buffalo residents,Wood Buffalo=>NEIGHBORHOOD * alberta=>STATE
1175,ID_729055034479017984,RT @mjeso: @bcgeu makes $50k donation to @redcrosscanada for wildfire relief!,
1176,ID_733074587743719424,Great insight Fort McMurray native @ScottieUpshall reflects on the damage to his hometown in the @PlayersTribune,Fort McMurray=>CITY
1177,ID_730487795173576704,"Red Cross dispersal of donations for Fort McMurray includes $600 for each adult, $300 per child",
1178,ID_729720666044276736,MT@GlobalOkanagan: Viral stomach bug outbreak among Fort McMurray wildfire evacuees @Northlands reception ctr,Fort McMurray=>CITY
1179,ID_730556761250242560,RT @GlobalEdmonton: WATCH: Wildfire evacuees line up across Alberta for financial assistance @TomVernonGlobal reports   http,Alberta=>STATE
1180,ID_730032650266673152,Dry conditions leading to another wildfire,
1181,ID_730449924224126976,Fort McMurray Update: Canadian Red Cross says CA$50 million ($39 million) will be given to Fort McMurray wildfire,Fort McMurray=>CITY * Fort McMurray=>CITY
1182,ID_730083450661769216,@Bossbattletim  Im hosting a stream from 8am to 2am as a marathon to collect for the McMurray Wildfire victims!,McMurray=>DISTRICT
1183,ID_729093554161733632,RT @RebeccaLau: East coast musicians support  relief efforts. @classified @GroundSwellMus @TheTownHeroes @bencaplanmusic > /,East coast=>ISLAND
1184,ID_733710390723416064,RT @DrGurdeepParhar: Try to avoid human-caused forest fires,
1185,ID_732529338269073408,AM reads: Growing wildfire forces evacuation of  oilsands camps,
1186,ID_732026102655246336,State of Local Emergency Declared in the BC Peace @fortstjohn,BC=>STATE
1187,ID_729158077648277505,RT @GreenAwakening:   wildfire doubles size to 300k ha (740k acres) racing to . damage C$9B (US$7B),Canada=>COUNTRY * Alberta=>STATE
1188,ID_728587665226928128,Evacuations Continue Friday in Wildfire-Struck Alberta,Alberta=>CITY
1189,ID_731943542847770625,The  Wildfire Service confirms crews are responding to a fire in the Lac Du Bois area off of OConnor Rd.,Lac Du Bois=>NEIGHBORHOOD * OConnor Rd=>ROAD * Kamloops=>CITY
1190,ID_729129544506974208,The Canadian Government is matching Red Cross donations to help Fort McMurray recover from the wildf  via @CornerHub,Fort McMurray=>CITY
1191,ID_733613861467738112,The Beast wildfire that prompted Fort McMurray evacuation now burns in 2 provinces: The massiv..,Fort McMurray=>CITY
1192,ID_734838052632166400,Wildfire evacuation orders lifted at more Canadian work camps: Municipal authorities for the oil town said a,Canadian=>COUNTRY
1193,ID_729787427829612544,Redcross is offering charitable donation receipts for donations of $20 or more. You can support Wildfire Relief at,
1194,ID_728930249585496065,Canadian brewery sends cases of water to wildfire zone: By Charmaine Noronha Associated Press TORONTO  One o,TORONTO=>CITY
1195,ID_735374182993760256,Lewisporte residents organizing fundraiser for Fort McMurray residents affected by wildfire: The wildfire in,Fort McMurray=>CITY
1196,ID_728542432132931588,I am collecting donations for the Fort McMurray wildfire victims. If you have donations you would like to help,Fort McMurray=>NEIGHBORHOOD
1197,ID_731947729153232897,RT @GlobalEdmonton: WATCH: Clean Harbours on taking in Fort McMurray wildfire evacuees - and helping deliver a baby!   /,Fort McMurray=>HUMAN-MADE POINT-OF-INTEREST
1198,ID_729178711656955904,"RT @ebtekarm: Cross-sectoral meeting: national preparedness to combat wildfires,country target:20 % reduction of wildfire damage .",
1199,ID_728730313384296449,More fires - in British Colombia. Please stay safe if you are near the areas in either Canadian province.,Colombia=>COUNTRY
1200,ID_729325217428873216,"Ontario boys lemonade stand raises more than $2,500 for Alberta wildfire relief: A five-year-old Ontario boy",Ontario=>STATE * Alberta=>STATE * Ontario=>STATE
1201,ID_729123881064144896,"RT @AP: As Alberta wildfire creeps closer to oil sands territory, officials evacuate nearby work camps:",Alberta=>CITY
1202,ID_731267383164317696,For those of you wishing to donate to the Wildfire Relief in Alberta we are taking donations in Branch. Please,Alberta=>CITY
1203,ID_733390749191012353,Canadian WWE wrestlers raise money for wildfire victims,Canadian=>COUNTRY
1204,ID_728559840147189760,"Media Statement: Tim Hortons Donates $100,000 to Fort McMurray Wildfire Relief Efforts  Thank you @timhortons!",Fort McMurray=>DISTRICT
1205,ID_728663499505721345,Golden West is partnering with @PeaveyMart in Swift Current for a BBQ Sunday from 11-4. 100% of proceeds to @redcrosscanada wildfire relief,
1206,ID_733345040068706304,"Chad Morrison w/ Wildfire Alberta: 505,000 hectares in size, with 7,000 in Sask. . Spreading northeast into forested areas.",Alberta=>STATE
1207,ID_728807500112269312,Hey @RedCrossAB look at one of our Red Deer DM volunteers go!! Awesome Ed! All proceeds to red cross.,
1208,ID_731492470102458369,Our team will be there at 10:30 to accept your donations! Thank you!,
1209,ID_731978812976562177,RT @NinaMaechik: Please consider making donations to redcross.ca,
1210,ID_729811671955316736,"FYI @YourAlberta: Research lead by Prof Tara McGee, funded by @SSHRC_CRSH: Aboriginal Wildfire Evacuation",
1211,ID_728806631849512960,"RT @WillowKitty_: If youre looking for a cause to donate to, the 80,000 evacuated residents of Fort McMurray could use your help C",
1212,ID_728574937770934272,"RT @GlobalEdmonton: Labatt Breweries providing drinking water to wildfire evacuees in Saskatchewan, Alberta & B.C.  h",Saskatchewan=>STATE * Alberta=>CITY
1213,ID_728614321337425920,Evacuation of camps north of Fort McMurray expected to take four days,Fort McMurray=>NEIGHBORHOOD
1214,ID_733660893330821120,In the News:  - Ag Groups Raise Money To Support Canadian Wildfire Victims,Canadian=>COUNTRY
1215,ID_732047761365929985,RT @HouckisPokise: CRITICAL WILDFIRE ALERT; and a Local State of Emergency for Little Smoky area please RT,Little Smoky=>CITY
1216,ID_729023374211567616,RT @DavidYurdiga: Headed North to offer more assistance. My wife Kathy and my staff are at the Bold Centre office to assist.  http,Bold Centre=>HUMAN-MADE POINT-OF-INTEREST
1217,ID_731198180524580865,Looking to contribute to  affected by the  Wildfire? Donate now to @SaveChildrenCan:,FortMcMurray=>CITY
1218,ID_728791244529229824,Labatt brewing water to help those affected by Fort McMurray wildfire - Edmonton - CBC News thank you,Fort McMurray=>CITY * Edmonton=>CITY
1219,ID_729742890818109440,"RT @CTVAtlantic: Atlantic provinces donate $250,000 to Alberta wildfire relief efforts: Relief efforts for people affected by",Alberta=>STATE
1220,ID_732866610961096704,RT @mickar1: We want to help. - Attawapiskat makes $5K donation to Alta. wildfire relief: Red Cross,
1221,ID_731117102677921796,Rescued pets reunited with wildfire evacuees in Edmonton,Edmonton=>CITY
1222,ID_733741717782986752,Ice hockey match raises funds for the victims of wildfire in Canada,Canada=>COUNTRY
1223,ID_728599911202213888,All proceeds donated to the Red Cross for those affected by the Fort Mac. Wildfire.,
1224,ID_730089037554421761,RT @TheRoadHeavy: Check out our website to purchase our  and help those in need in,
1225,ID_728621032517427200,Donations can be made to the Red Cross here,
1226,ID_729832508414566400,DTN USA: Firefighters Making Gains on Wildfire That Led to Evacuation of City: The blaze has already destroye,USA=>COUNTRY
1227,ID_730143304835272705,"Pleased to announce that General Motors is donating $100,000 to the Red Cross to support those impacted by the Ft. McMurray Wildfire!",Red Cross=>HUMAN-MADE POINT-OF-INTEREST
1228,ID_728644531298676736,"Unifor Local 87-M has donated $2,500 to help the tens of thousands of people from Fort McMurray and area who have had to flee the wildfire.",
1229,ID_732199849450475520,Outofcontrol wildfire forces new evacuation in Alberta,Alberta=>STATE
1230,ID_730370980137340928,Volunteers provide critter care for Fort McMurray wildfire evacuees,Fort McMurray=>HUMAN-MADE POINT-OF-INTEREST
1231,ID_731009668785549312,"Canada Wildfire May Give Profit To Certain Businesses - Fort McMurray, a city in Canada, was mostly destroyed f",Canada=>COUNTRY * Canada=>COUNTRY
1232,ID_730916372201361408,Alberta Health Services has issued a Precautionary Air Quality Advisory for our region due Wildfire Smoke. Details:,Alberta=>STATE
1233,ID_728972015558905856,RT @MrSmithsGrade2s: A boy in Whitby holding a lemonade stand today to help wildfire victims. Please go if you can @whitby_shores. /,
1234,ID_728911108623372288,RT @AllisonChinchar: MPCA has issued an Air Quality Advisory due to wildfire smoke until 10pm   @DDwx htt,
1235,ID_728643136872976384,This is how fast a home is destroyed in the path of a wildfire - a resident of Fort McMurray watched his home go,Fort McMurray=>CITY
1236,ID_730490286154092545,RT @winecountrydog:    PETS donations - Fort McMurray SPCA @FMSPCA wildfire relief fund,Fort McMurray=>CITY
1237,ID_732959610051698689,"RT @AmericanIndian8: Attawapiskat makes $5,000 donation to Fort McMurray wildfire relief",Fort McMurray=>CITY
1238,ID_732321804228919296,"In support of Fort McMurray wildfire relief, were collecting Red Cross donations for the month of May. Every",Fort McMurray=>CITY
1239,ID_730154924449763328,White Spot Fundraiser Supports Fort McMurray Wildfire Victims,Fort McMurray=>HUMAN-MADE POINT-OF-INTEREST
1240,ID_729676667032055809,"Boy, 5, sells lemonade to help wildfire victims",
1241,ID_729705306037440512,U13 team raises almost $3300 for Fort McMurray wildfire victims. Well done!,Fort McMurray=>CITY
1242,ID_729437357338845184,RT @LondonDrugs: Bringing much needed supplies to @EdmontonERSS for distribution to various centres for wildfire evacuees.  :,
1243,ID_732495897322356736,RT @WSJ: Canada wildfire prompts new evacuation of oil-sands workers in northern Alberta,Canada=>COUNTRY * Alberta=>CITY
1244,ID_729544373994696704,: text REDCROSS to 30333 to donate $5 to @redcrosscanada. help the devastation caused by the wildfire in Fort McMurray!,Canada=>COUNTRY * Fort McMurray=>CITY
1245,ID_729825026187382784,Fort McMurray wildfire: Media survey damage on escorted tour,Fort McMurray=>CITY * FortMcMurray=>CITY
1246,ID_729396046841843712,"RT @DeseretNews: The images are ones of devastation  scorched homes, virtually whole neighborhoods burned to the ground.",
1247,ID_728590142437363712,".@bostonpizza provides assistance and $400,000 in hot meal vouchers in   relief efforts",FortMcMurray=>CITY
1248,ID_728672411906805760,"RT @Alberta411: Fort McMurray Wildfire MEGA POST  Most expensive disaster in Canadian history at $9 billion  1,600 Buildings",Fort McMurray=>HUMAN-MADE POINT-OF-INTEREST * Canadian=>COUNTRY
1249,ID_731976125279289349,Active Fires - Ontario,Ontario=>STATE
1250,ID_732064794228854784,Wildfire prompts evacuation order in northeastern British Columbia: An evacuation order has been issued for r,British Columbia=>COUNTY
1251,ID_732698515906777089,"RT @WeAreHNL: Our Blacksand Executive Lodge has sustained wildfire damage . For more info, visit .",
1252,ID_733393635895578624,Wrestlers raise funds for wildfire victims | The Kingston Whig-Standard,
1253,ID_731114698901467139,Canadian airlines break rules so wildfire victims can flee with pets - Monsters and,Canadian=>COUNTRY
1254,ID_730954708198645762,"RT @CBCEdmonton: Fort McMurray still faces fire threat, officials say",Fort McMurray=>NEIGHBORHOOD
1255,ID_730488373178212353,A Waterloo company is collecting food to be trucked to Alberta for wildfire evacuees. @FrankLynnCTV explains:,Waterloo=>CITY * Alberta=>STATE
1256,ID_729400525389705216,"Wow! Our customers are amazing! So far youve donated $65,000 to the @redcrosscanada for wildfire relief. Thank you.",
1257,ID_731806160689336320,Rush lacrosse club raising $50K for Fort McMurray wildfire aid,Fort McMurray=>DISTRICT
1258,ID_729408737589473281,EXTENDED: Aerial footage shows devastation of  wildfire damage:,FortMcMurray=>CITY
1259,ID_728672758591152128,BC firefighters stretched up north. Evacuation orders expanded in Fort St. John,Fort St. John=>CITY
1260,ID_736010807138361344,RT @511Alberta: : Severe thunderstorm warning in effect for Red Deer and surrounding areas. The wildfire co :,
1261,ID_729429504515416064,"Its almost bone dry out there - careful, even in urban areas.",
1262,ID_729510573235417088,Labatt brewing water for Fort McMurray relief.,Fort McMurray=>HUMAN-MADE POINT-OF-INTEREST
1263,ID_728633060145692673,"A reminder, Friends. We are accepting donations in support of the Fort McMurray wildfire crisis through St.",Fort McMurray=>CITY
1264,ID_733055433976340480,RT @BBCNewshour: How a Syrian refugee lost her home in Canadas wildfire,Canadas=>COUNTRY
1265,ID_728623111889899520,WILDFIRE UPDATE: Footage taken inside Fort McMurray today (Thursday) showing how fire has destroyed homes in,Fort McMurray=>CITY
1266,ID_734120563782733824,"RT @Mix1037FMNews: Fire west of Janvier burning out of control, says province    @Mix1037radio /",
1267,ID_729706052866842624,"RT @atgiggleswick: @MerlinYYC @JustinTrudeau Exactly, help the people in the wildfire area AND stop fanning the flames of the cold war with",
1268,ID_729676562510061569,Good Samaritans from Edmonton rescue 10 dogs and more!,Edmonton=>CITY
1269,ID_728579197862436864,"spark evacuation order, state of emergency near Fort St. John - British Columbia - CBC News  |",British Columbia=>STATE
1270,ID_732574251094409216,Local animal disaster team to provide wildfire relief in Fort St. John,Fort St. John=>CITY
1271,ID_729509969247260672,feels compelled to help  wildfire relief efforts,Alberta=>STATE * Calgary=>CITY
1272,ID_732864799302881280,makes $5K donation to Alta. wildfire relief: Red Cross,Attawapiskat=>DISTRICT
1273,ID_728596240779325444,.@CapitalOneCA Media Release: Capital One Canada Supports Wildfire Relief Efforts in Alberta,Canada=>COUNTRY * Alberta=>CITY
1274,ID_730174378638487552,Heres how you can help Fort McMurray wildfire victims in :   @CgyBuzz,
1275,ID_728611924515131393,All of Fort McMurray is under mandatory evacuation as wildfire burns out of control. Our thoughts and wishes are with Fort McMurray!,Fort McMurray=>HUMAN-MADE POINT-OF-INTEREST * Fort McMurray=>HUMAN-MADE POINT-OF-INTEREST
1276,ID_730049540426850305,the Premiere w/ direction from the emergency team will ask for more help if they need it,
1277,ID_728964931215753217,MANITOBAS URBAN SEARCH AND RESCUE TEAMTO ASSIST ALBERTA WILDFIRE FIGHT The Manitoba Office of the Fire..,MANITOBA=>COUNTY
1278,ID_728995546229153793,"The firefighters need water, weve got to keep it going, says technician who stayed in Fort McMurr  via @cbcnews",Fort McMurr=>CITY
1279,ID_729658483948302336,Great tale from @ReutersWinnipeg:  firefighters battled blaze as own homes burned down,Canada=>COUNTRY
1280,ID_733362688298881026,"RT @GlobalEdmonton: Fort McMurray wildfire: Municipal Affairs Min. Danielle Larivee to provide update on fire status, assistance efforts at",Fort McMurray=>CITY
1281,ID_728624152869937152,RT @annaCnorris: The  community is really coming together to help lost/abandoned animals.,FortMac=>HUMAN-MADE POINT-OF-INTEREST
1282,ID_729109541703528448,"Link: Aerial footage from above Fort McMurray, Alberta, shows wildfire destruction in Abasand an..",Fort McMurray=>CITY * Alberta=>CITY
1283,ID_728958345609134081,"Hudsons Bay Company Foundation Donates $100,000 to Support Wildfire Relief Efforts in Fort McMurray",Fort McMurray=>COUNTY
1284,ID_730763329195626496,The @ABFoodBanks has set up an emergency food drive to support those affected by the wildfire. Donate today!,
1285,ID_729112469080182784,RT @AFNAlberta1: Many First Nations opened their communities &homes 2evacuees & made generous donations 2Red Cross.. across AB.,
1286,ID_729328099431587840,RT @eelawl1966: Syrian Refugees Offer Aid And Donations To Canadian Wildfire Victims,Canadian=>COUNTRY
1287,ID_729138622071513088,It merits national emergency to be called to pool all resources to fight it out Fort McMurray wildfire called,Fort McMurray=>HUMAN-MADE POINT-OF-INTEREST
1288,ID_732966897642295297,"RT @Blubdha: Beastly Alberta wildfire just wont die, as it grows to 423,000 hectares",Alberta=>CITY
1289,ID_728838186114252800,RT @MiddleEastEye: Syrian refugees aid Canadians caught in massive wildfire,
1290,ID_728629175465086976,if you can - Canadian Red Cross needs help:,Canadian=>COUNTRY
1291,ID_729415948759924736,Alberta Premier Rachel Notley will travel to Fort McMurray on Monday to survey the damage from a massive wildfire..,Alberta=>STATE * Fort McMurray=>NEIGHBORHOOD
1292,ID_730143412918353921,RT @anglicanjournal:  pitch in for Fort Mac fire relief     .,
1293,ID_729074038337851392,"80,000+ Canadians have lost their homes due to a wildfire, so lets try and help them! Please donate!",
1294,ID_728598429258133504,@ymmhelp -  When Rita Khanchet saw images of a vicious wildfire destroying homes and up,
1295,ID_732365596394815488,"RT @LeslieMaggie: In spite of repeated warnings about Boreal forest fires, government wants to expand tarsands production.",Boreal=>DISTRICT
1296,ID_728587833187938306,RT @brodiefenlon: Fort McMurray homes destroyed as wildfire forces mandatory evacuations orders,Fort McMurray=>CITY
1297,ID_733288947808358400,Wildfire update: The PRRD has rescinded its evacuation order for the Beatton Airport Road area. 13 fires still burn.,
1298,ID_729013006600933376,We are accepting donations in store and online for @redcrosscanada Wildfire Relief,
1299,ID_729900769764245504,RT @SpaceflightNow: Striking before and after satellite views show extent of Canadian wildfires destruction.,Canadian=>COUNTRY
1300,ID_730091649213169665,Head over to Sobeys in Bonnyville for lunch and to donate to Fort Mac wildfire relief!,Bonnyville=>CITY
1301,ID_735884700351234048,".@Nickelback, @BlueRodeo, @dallassmith & more to play Fire Aid - watch the live presser",
1302,ID_729743286093537280,"Atlantic provinces commit $250,000 to Alberta wildfire relief: Fort McMurray has long helped support the Atla",Alberta=>CITY
1303,ID_730555481815539712,RT @GlobalEdmonton: WATCH: Fort McMurray wildfire evacuees line up for financial assistance in  @JWongGlobalNews reports  htt,Fort McMurray=>CITY
1304,ID_732188774629707776,Why monetary donations better than donating material goods,
1305,ID_730706565725032448,RT @WorldwideHerald:   Wildfire evacuees line up across Alberta for financial assistance,Calgary=>CITY * Alberta=>CITY
1306,ID_730136308123901952,Charity Stream to help Fort McMurray Wildfire Victims.  via @reddit @uniwhitewolf @a4andre @bossbattletim @twitchgrow,Fort McMurray=>CITY
1307,ID_732353652720029696,RT @Report24CA: Syrian refugees in New Brunswick raise money for Fort McMurray wildfire evacuees.,New Brunswick=>STATE * Fort McMurray=>CITY
1308,ID_728628864734334976,RT @CJAD800: Canadian Red Cross has raised $29 million for Alberta wildfire relief efforts. Officials say need is so great; still solicitin,Alberta=>STATE
1309,ID_729088408233099265,Please help the people having to evacuate the wildfire at Fort McMurray if you can!!,Fort McMurray=>CITY
1310,ID_732971093137317889,Donations in support of the Fort McMurray wildfire evacuees being prepared for complimentary shipment,Fort McMurray=>NEIGHBORHOOD
1311,ID_732798717233909760,RT @lethnewsnow: Work camps north of Fort McMurray forced to evacuate as wildfire spreads.,
1312,ID_732727935233232897,"We want to help: Attawapiskat donates $5,000 to wildfire relief: A northern Ontario First Nation that has b",Ontario=>STATE
1313,ID_728745722133143553,"Fort McMurray fire could double in size  5Already over 1,010 square kms destroyed by raging wildfire!",Fort McMurray=>HUMAN-MADE POINT-OF-INTEREST
1314,ID_729709453050810369,@CAinc to support @redcrosscanada Alberta wildfire relief efforts and match employee contributions. To donate:,Alberta=>CITY
1315,ID_730494091801190400,Help those affected by the Fort McMurray wildfire by making a donation to the @redcrosscanada. Follow the link ->,Fort McMurray=>CITY
1316,ID_729262380987752448,Donating money to @redcrosscanada is the best way to help with relief.,
1317,ID_731940349506002944,Alberta government releases  wildfire damage surveillance app,Alberta=>STATE * FortMcMurray=>CITY
1318,ID_729896838921265152,Connect with your fellow condo residents - @GeniePad is offering  buildings affected by wildfire 6 months free,
1319,ID_729875718583123968,"First glimpse of the Fort McMurray damage.. Wildfire `Beast Scorches Homes, Spares Core  via @BloombergCA",Fort McMurray=>CITY
1320,ID_729496366137933824,Alberta Wildfire Update  May 8 2016: A pink car remains among the ruins of destroyed,Alberta=>STATE
1321,ID_732563235182903296,RT @freekibble: Hundreds of pets rescued in massive Canadian wildfire - now homeless & need help. Just $5 makes a big difference!,Canadian=>COUNTRY
1322,ID_728795319073386496,@firebottletv @LumberjackDade is putting a charity streaming event together to help those affected by the wildfire at Fort McMurrary.,Fort McMurrary=>CITY
1323,ID_728707244779540480,.@redcrosscanada is collecting donations to help those affected by wildfire in  - Donate here:,FortMcMurray=>NEIGHBORHOOD
1324,ID_729733911853465600,RT @SturgeonFYI:  sends aid to  in wake of massive wildfire.,
1325,ID_728891560683655172,"RT @newstalk1010: Officials say Fort McMurray wildfire could double in size by end of the day. Hot, dry, windy conditions persist. /",Fort McMurray=>CITY
1326,ID_731691401700745216,"NS, NB, PEI to contribute $250,000 to Fort McMurray relief efforts",Fort McMurray=>CITY
1327,ID_728644089319690240,RT @AVGivesBack:  Wildfire is threatening Fort McMurray communities in Alberta Canada Please help.  :,Alberta=>STATE * Canada=>COUNTRY
1328,ID_728785002343870464,@CPSA_CA extends solidarity w/ Members affected by . CPSA updates available at  Donate at redcross.ca,
1329,ID_730480020104192000,"RT @GlobalEdmonton: Fort McMurray wildfire: Red Cross gives $50M, Alberta gives $100M in emergency funding @ChalmersErin has the details ht",Fort McMurray=>CITY * Alberta=>STATE
1330,ID_730321743517237248,"Fort McMurray wildfire: New Brunswick sends firefighters, donates $75K .",Fort McMurray=>CITY * New Brunswick=>STATE
1331,ID_732641788494786560,"Two home explosions in , camp lodge destroyed and others threatened as",FortMcMurray=>HUMAN-MADE POINT-OF-INTEREST
1332,ID_729514656499269632,RT @EdAmmar: Plz Share 1document that has a ton of information4  evacues,alberta=>CITY
1333,ID_731308025798004736,RT @shaunashome: @DogBroccoli  Search these high-resolution satellite maps of the damage,
1334,ID_729044917981356032,"Wildfire evacuees get supplies, support at evacuation center",
1335,ID_732340996265021441,Mandatory evacuations at work camps North of Fort McMurray as the wildfire grows,Fort McMurray=>CITY
1336,ID_732351665039278080,"RT @YourAlberta: All camps north of , up to and including Ruth Lake Camp, & all camps that use Aostra Rd are to evacuate",Ruth Lake Camp=>HUMAN-MADE POINT-OF-INTEREST
1337,ID_729845587000975360,May 12th @htglanes Join us for a night of laughs and help raise money for The Red Cross the Fort Mcmurray Wildfire,Mcmurray Wildfire=>HUMAN-MADE POINT-OF-INTEREST
1338,ID_735824622826999808,AT 6:30AM: @llikemoyd reports a huge emergency exercise takes place at Grouse Mtn this AM. Focus is response to a major wildfire.,
1339,ID_730429539889905664,"Fort McMurray wildfire: Red Cross, Alberta to release emergency funding details",Fort McMurray=>CITY * Alberta=>STATE * alberta=>STATE
1340,ID_732352717813731328,RT @GlobalCalgary: Fort McMurray wildfire: Mandatory evacuation issued for camps north of city,Fort McMurray=>CITY
1341,ID_728643246478385152,"Alberta Emergency Alert issues an evacuation preparedness alert, as a wildfire is burning in Clear Hills County",Alberta=>STATE * Clear Hills County=>COUNTY
1342,ID_729162997956927492,Scorched remains: Haunting images from a city destroyed by wildfire: New photos offer a haunting,
1343,ID_728583948629061632,RT @CBCCanada: Fort McMurray wildfire turns oilsands work camps into refuges for evacuees,
1344,ID_728656171750428673,"An update on  The fire continues to burn out of control: Fort McMurray wildfire grows to 101,000",Fortmcmurray=>NEIGHBORHOOD * Fort McMurray=>NEIGHBORHOOD
1345,ID_729160978051424256,Sky News: Alberta Wildfire To Be Canadas Most Costly: The blaze that has destroyed the,Alberta=>STATE
1346,ID_728815871813001216,RT @GlobalEdmonton: Fort McMurray wildfire: @FletcherKent has a closer look at the destruction in Anzac,Fort McMurray=>HUMAN-MADE POINT-OF-INTEREST
1347,ID_732479878977589248,"Workers Evacuated From Alberta Oil Camps Due to Wildfire: Some 8,000 workers at oil camps north of the fire-ravaged Canadian city of",Alberta=>STATE * Canadian city=>CITY
1348,ID_729488477855748097,Just donated to help animals affected by the Fort McMurray fire.The money goes to help&rescue these poor fur babies.,
1349,ID_729071857811460096,"AMEN ,thank you GOD. Haley is among the volunteers working today and they are contributing 25,000 to Ft. McMurray Wildfire Fund xo",McMurray Wildfire Fund=>HUMAN-MADE POINT-OF-INTEREST
1350,ID_732753245769060352,Burning Blues for Wildfire Victims May 22 4PM $10 for   @BarsnBandsYEG,
1351,ID_728583097709637632,evacuees at northern work camps are heading south,
1352,ID_729724398022725633,RT @OfficerJulieM: Please check before you donate! Give to charities you know and trust. Fake donation scams are common after tragedies htt,
1353,ID_735471348584046592,"Bank of Canada says Canadian economy to shrink in second quarter as a result of wildfire damage, oil shutdowns",Canada=>COUNTRY
1354,ID_729317797252190209,Rescue workers retrieving pets in aftermath of Canadian wildfire - AOL News,
1355,ID_728747480893018112,NHL donating $100K to Fort McMurray wildfire relief      (via  ),Canada=>COUNTRY * Toronto=>CITY
1356,ID_728655666349375488,Communities south of Fort McMurray order to leave as wildfire advances | CBC,Fort McMurray=>CITY
1357,ID_729705045596450818,RT @Edmontonsun: AHS is reporting an outbreak of viral gastroenteritis at the Northlands evacuation centre    /,Northlands=>DISTRICT
1358,ID_733015286182350848,City and Colour Helping Alberta Wildfire Relief Efforts Through Ticket Sales -,Alberta=>STATE
1359,ID_729516646767972352,RT @ImThatGentleman: @ImThatGentleman Fort McMurray wildfire rages on. So close to my home. These people need support. Please donateFE http,Fort McMurray=>HUMAN-MADE POINT-OF-INTEREST
1360,ID_733479193179267072,"Incredible, Attawapiskat makes $5,000 donation to Fort McMurray wildfire relief | @GlobeandMail",Fort McMurray=>OTHER LOCATIONS
1361,ID_728789317540184065,to Review s Offer to Assist With  Wildfire / Sputnik International,Canada=>COUNTRY * Russia=>COUNTRY * Alberta=>STATE
1362,ID_735278869192663041,RT Donations to the Red Cross for wildfire relief exceed $100M - CTV News,
1363,ID_730524748682166273,CUPE divisions donate to Fort McMurray wildfire relief fund,Fort McMurray=>CITY
1364,ID_728563327761186818,Fort Mac Wildfire Animal Relief Fund - Edmonton Humane Soc./Alberta SPCA Donation link,Fort Mac=>CITY * Edmonton=>CITY
1365,ID_735592857428451329,In The Press  Donations to the Red Cross for wildfire relief exceed $100M: As much of Alberta experienced a wet,Alberta=>STATE
1366,ID_728685059704684544,Thoughts and prayers?.. Ok but how about texting REDCROSS to 30333 to donate $5 for the unfortunate ppl of,Canada=>COUNTRY
1367,ID_734020196311179270,"@globalnewsto: Fort McMurray wildfire as big as PEI, crosses Saskatchewan border.  Need help from other countries?",Fort McMurray=>CITY
1368,ID_728667676155879424,Our <3 goes out to those affected by Fort McMurray wildfire. Text REDCROSS to 30333 to make $5 donation,McMurray=>CITY
1369,ID_734095213061406720,@crudereporter Check out how a Waterloo based  company is helping assess wildfire damage in Fort McMurray.,Waterloo=>CITY * Fort McMurray=>OTHER LOCATIONS
1370,ID_735982627392348160,RT @604Now: 200  firefighters head over to  to assist in wildfire,FortMcMurray=>CITY
1371,ID_728610021743972352,"Canada has a town of 90,000 being totally evacuated and destroyed by a wildfire .",Canada=>COUNTRY
1372,ID_732228389067579393,McKee-Pownall Equine Services is donating $1000 to the Alberta SPCA to aid those affected by the wildfire in Fort,Alberta=>STATE * Fort=>CITY
1373,ID_728840560744652804,RT @ckrwtherush: Whitehorse Cares to raise money for wildfire victims in Fort McMurray.,Fort McMurray=>CITY
1374,ID_728752569032445952,mlb.com >> Blue Jays create auction for wildfire victims,
1375,ID_732619977824423936,"Alberta Wildfires Chad Morrison says number of oilsands camps remain at risk, as does sawmill;Oilsands facilities resilient with firebreaks",Alberta=>STATE
1376,ID_730793784800350208,RT @TimMelino: Unusable donations flood Canadas  efforts,Canadas=>COUNTRY
1377,ID_730426507491999745,"RT @JAZZFM91: Tonight, artists from s Latin jazz community are raising funds for victims of the Fort Mac wildfire. Reporter Shirley Cam",Fort Mac=>CITY
1378,ID_733367125058936832,Albertas beast of a wildfire carves a new path of destruction,
1379,ID_728684267639873538,"Smelling Smoke in  today? It would seem the wind has brought some of that Wildfire smoke our way, no air quality warning yet.",
1380,ID_731222272514609153,"RT @Mount_Pearl: Today, staff are hosting a BBQ fundraiser in support of the Fort Mac Wildfire Relief Fund",Fort Mac=>CITY
